Municipi,Nom comarca,Àmbit territorial,Descàrrega
Sant Andreu Salou,Gironès,Comarques Gironines,#català947 Sant Andreu Salou
Sant Aniol de Finestres,Garrotxa,Comarques Gironines,#català947 Sant Aniol de Finestres
Sant Antoni de Vilamajor,Vallès Oriental,Metropolità,#català947 Sant Antoni de Vilamajor
Sant Bartomeu del Grau,Osona,Comarques Centrals,#català947 Sant Bartomeu del Grau
Sant Boi de Llobregat,Baix Llobregat,Metropolità,#català947 Sant Boi de Llobregat
Sant Boi de Lluçanès,Osona,Comarques Centrals,#català947 Sant Boi de Lluçanès
Sant Carles de la Ràpita,Montsià,Terres de l'Ebre,#català947 Sant Carles de la Ràpita
Sant Cebrià de Vallalta,Maresme,Metropolità,#català947 Sant Cebrià de Vallalta
Sant Celoni,Vallès Oriental,Metropolità,#català947 Sant Celoni
Sant Climent de Llobregat,Baix Llobregat,Metropolità,#català947 Sant Climent de Llobregat
Sant Climent Sescebes,Alt Empordà,Comarques Gironines,#català947 Sant Climent Sescebes
Sant Cugat del Vallès,Vallès Occidental,Metropolità,#català947 Sant Cugat del Vallès
Sant Cugat Sesgarrigues,Alt Penedès,Penedès,#català947 Sant Cugat Sesgarrigues
Sant Esteve de la Sarga,Pallars Jussà,Alt Pirineu i Aran,#català947 Sant Esteve de la Sarga
Sant Esteve de Palautordera,Vallès Oriental,Metropolità,#català947 Sant Esteve de Palautordera
Sant Esteve Sesrovires,Baix Llobregat,Metropolità,#català947 Sant Esteve Sesrovires
Sant Feliu de Buixalleu,Selva,Comarques Gironines,#català947 Sant Feliu de Buixalleu
Sant Feliu de Codines,Vallès Oriental,Metropolità,#català947 Sant Feliu de Codines
Sant Feliu de Guíxols,Baix Empordà,Comarques Gironines,#català947 Sant Feliu de Guíxols
Sant Feliu de Llobregat,Baix Llobregat,Metropolità,#català947 Sant Feliu de Llobregat
Sant Feliu de Pallerols,Garrotxa,Comarques Gironines,#català947 Sant Feliu de Pallerols
Sant Feliu Sasserra,Bages,Comarques Centrals,#català947 Sant Feliu Sasserra
Sant Ferriol,Garrotxa,Comarques Gironines,#català947 Sant Ferriol
Sant Fost de Campsentelles,Vallès Oriental,Metropolità,#català947 Sant Fost de Campsentelles
Sant Fruitós de Bages,Bages,Comarques Centrals,#català947 Sant Fruitós de Bages
Sant Gregori,Gironès,Comarques Gironines,#català947 Sant Gregori
Sant Guim de Freixenet,Segarra,Ponent,#català947 Sant Guim de Freixenet
Sant Guim de la Plana,Segarra,Ponent,#català947 Sant Guim de la Plana
Sant Hilari Sacalm,Selva,Comarques Gironines,#català947 Sant Hilari Sacalm
Sant Hipòlit de Voltregà,Osona,Comarques Centrals,#català947 Sant Hipòlit de Voltregà
Sant Iscle de Vallalta,Maresme,Metropolità,#català947 Sant Iscle de Vallalta
Sant Jaume de Frontanyà,Berguedà,Comarques Centrals,#català947 Sant Jaume de Frontanyà
Sant Jaume de Llierca,Garrotxa,Comarques Gironines,#català947 Sant Jaume de Llierca
Sant Jaume dels Domenys,Baix Penedès,Penedès,#català947 Sant Jaume dels Domenys
Sant Jaume d'Enveja,Montsià,Terres de l'Ebre,#català947 Sant Jaume d'Enveja
Sant Joan de les Abadesses,Ripollès,Comarques Gironines,#català947 Sant Joan de les Abadesses
Sant Joan de Mollet,Gironès,Comarques Gironines,#català947 Sant Joan de Mollet
Sant Joan de Vilatorrada,Bages,Comarques Centrals,#català947 Sant Joan de Vilatorrada
Sant Joan Despí,Baix Llobregat,Metropolità,#català947 Sant Joan Despí
Sant Joan les Fonts,Garrotxa,Comarques Gironines,#català947 Sant Joan les Fonts
Sant Jordi Desvalls,Gironès,Comarques Gironines,#català947 Sant Jordi Desvalls
Sant Julià de Cerdanyola,Berguedà,Comarques Centrals,#català947 Sant Julià de Cerdanyola
Sant Julià de Ramis,Gironès,Comarques Gironines,#català947 Sant Julià de Ramis
Sant Julià de Vilatorta,Osona,Comarques Centrals,#català947 Sant Julià de Vilatorta
Sant Julià del Llor i Bonmatí,Selva,Comarques Gironines,#català947 Sant Julià del Llor i Bonmatí
Sant Just Desvern,Baix Llobregat,Metropolità,#català947 Sant Just Desvern
Sant Llorenç de la Muga,Alt Empordà,Comarques Gironines,#català947 Sant Llorenç de la Muga
Sant Llorenç de Morunys,Solsonès,Comarques Centrals,#català947 Sant Llorenç de Morunys
Sant Llorenç d'Hortons,Alt Penedès,Penedès,#català947 Sant Llorenç d'Hortons
Sant Llorenç Savall,Vallès Occidental,Metropolità,#català947 Sant Llorenç Savall
Sant Martí d'Albars,Osona,Comarques Centrals,#català947 Sant Martí d'Albars
Sant Martí de Centelles,Osona,Comarques Centrals,#català947 Sant Martí de Centelles
Sant Martí de Llémena,Gironès,Comarques Gironines,#català947 Sant Martí de Llémena
Sant Martí de Riucorb,Urgell,Ponent,#català947 Sant Martí de Riucorb
Sant Martí de Tous,Anoia,Penedès,#català947 Sant Martí de Tous
Sant Martí Sarroca,Alt Penedès,Penedès,#català947 Sant Martí Sarroca
Sant Martí Sesgueioles,Anoia,Comarques Centrals,#català947 Sant Martí Sesgueioles
Sant Martí Vell,Gironès,Comarques Gironines,#català947 Sant Martí Vell
Sant Mateu de Bages,Bages,Comarques Centrals,#català947 Sant Mateu de Bages
Sant Miquel de Campmajor,Pla de l'Estany,Comarques Gironines,#català947 Sant Miquel de Campmajor
Sant Miquel de Fluvià,Alt Empordà,Comarques Gironines,#català947 Sant Miquel de Fluvià
Sant Mori,Alt Empordà,Comarques Gironines,#català947 Sant Mori
Sant Pau de Segúries,Ripollès,Comarques Gironines,#català947 Sant Pau de Segúries
Sant Pere de Ribes,Garraf,Penedès,#català947 Sant Pere de Ribes
Sant Pere de Riudebitlles,Alt Penedès,Penedès,#català947 Sant Pere de Riudebitlles
Sant Pere de Torelló,Osona,Comarques Centrals,#català947 Sant Pere de Torelló
Sant Pere de Vilamajor,Vallès Oriental,Metropolità,#català947 Sant Pere de Vilamajor
Sant Pere Pescador,Alt Empordà,Comarques Gironines,#català947 Sant Pere Pescador
Sant Pere Sallavinera,Anoia,Comarques Centrals,#català947 Sant Pere Sallavinera
Sant Pol de Mar,Maresme,Metropolità,#català947 Sant Pol de Mar
Sant Quintí de Mediona,Alt Penedès,Penedès,#català947 Sant Quintí de Mediona
Sant Quirze de Besora,Osona,Comarques Centrals,#català947 Sant Quirze de Besora
Sant Quirze del Vallès,Vallès Occidental,Metropolità,#català947 Sant Quirze del Vallès
Sant Quirze Safaja,Moianès,Metropolità,#català947 Sant Quirze Safaja
Sant Ramon,Segarra,Ponent,#català947 Sant Ramon
Sant Sadurní d'Anoia,Alt Penedès,Penedès,#català947 Sant Sadurní d'Anoia
Sant Sadurní d'Osormort,Osona,Comarques Centrals,#català947 Sant Sadurní d'Osormort
Sant Salvador de Guardiola,Bages,Comarques Centrals,#català947 Sant Salvador de Guardiola
Sant Vicenç de Castellet,Bages,Comarques Centrals,#català947 Sant Vicenç de Castellet
Sant Vicenç de Montalt,Maresme,Metropolità,#català947 Sant Vicenç de Montalt
Sant Vicenç de Torelló,Osona,Comarques Centrals,#català947 Sant Vicenç de Torelló
Sant Vicenç dels Horts,Baix Llobregat,Metropolità,#català947 Sant Vicenç dels Horts
Santa Bàrbara,Montsià,Terres de l'Ebre,#català947 Santa Bàrbara
Santa Cecília de Voltregà,Osona,Comarques Centrals,#català947 Santa Cecília de Voltregà
Santa Coloma de Cervelló,Baix Llobregat,Metropolità,#català947 Santa Coloma de Cervelló
Santa Coloma de Farners,Selva,Comarques Gironines,#català947 Santa Coloma de Farners
Santa Coloma de Gramenet,Barcelonès,Metropolità,#català947 Santa Coloma de Gramenet
Santa Coloma de Queralt,Conca de Barberà,Camp de Tarragona,#català947 Santa Coloma de Queralt
Santa Cristina d'Aro,Baix Empordà,Comarques Gironines,#català947 Santa Cristina d'Aro
Santa Eugènia de Berga,Osona,Comarques Centrals,#català947 Santa Eugènia de Berga
Santa Eulàlia de Riuprimer,Osona,Comarques Centrals,#català947 Santa Eulàlia de Riuprimer
Santa Eulàlia de Ronçana,Vallès Oriental,Metropolità,#català947 Santa Eulàlia de Ronçana
Santa Fe del Penedès,Alt Penedès,Penedès,#català947 Santa Fe del Penedès
Santa Llogaia d'Àlguema,Alt Empordà,Comarques Gironines,#català947 Santa Llogaia d'Àlguema
Santa Margarida de Montbui,Anoia,Penedès,#català947 Santa Margarida de Montbui
Santa Margarida i els Monjos,Alt Penedès,Penedès,#català947 Santa Margarida i els Monjos
Santa Maria de Besora,Osona,Comarques Centrals,#català947 Santa Maria de Besora
Santa Maria de Martorelles,Vallès Oriental,Metropolità,#català947 Santa Maria de Martorelles
Santa Maria de Merlès,Berguedà,Comarques Centrals,#català947 Santa Maria de Merlès
Santa Maria de Miralles,Anoia,Penedès,#català947 Santa Maria de Miralles
Santa Maria de Palautordera,Vallès Oriental,Metropolità,#català947 Santa Maria de Palautordera
Santa Maria d'Oló,Moianès,Comarques Centrals,#català947 Santa Maria d'Oló
Santa Oliva,Baix Penedès,Penedès,#català947 Santa Oliva
Santa Pau,Garrotxa,Comarques Gironines,#català947 Santa Pau
Santa Perpètua de Mogoda,Vallès Occidental,Metropolità,#català947 Santa Perpètua de Mogoda
Santa Susanna,Maresme,Metropolità,#català947 Santa Susanna
Santpedor,Bages,Comarques Centrals,#català947 Santpedor
Sarral,Conca de Barberà,Camp de Tarragona,#català947 Sarral
Sarrià de Ter,Gironès,Comarques Gironines,#català947 Sarrià de Ter
Sarroca de Bellera,Pallars Jussà,Alt Pirineu i Aran,#català947 Sarroca de Bellera
Sarroca de Lleida,Segrià,Ponent,#català947 Sarroca de Lleida
"Saus, Camallera i Llampaies",Alt Empordà,Comarques Gironines,"#català947 Saus, Camallera i Llampaies"
Savallà del Comtat,Conca de Barberà,Camp de Tarragona,#català947 Savallà del Comtat
"Secuita, la",Tarragonès,Camp de Tarragona,"#català947 Secuita, la"
"Selva de Mar, la",Alt Empordà,Comarques Gironines,"#català947 Selva de Mar, la"
"Selva del Camp, la",Baix Camp,Camp de Tarragona,"#català947 Selva del Camp, la"
Senan,Conca de Barberà,Camp de Tarragona,#català947 Senan
"Sénia, la",Montsià,Terres de l'Ebre,"#català947 Sénia, la"
Senterada,Pallars Jussà,Alt Pirineu i Aran,#català947 Senterada
"Sentiu de Sió, la",Noguera,Ponent,"#català947 Sentiu de Sió, la"
Sentmenat,Vallès Occidental,Metropolità,#català947 Sentmenat
Serinyà,Pla de l'Estany,Comarques Gironines,#català947 Serinyà
Seròs,Segrià,Ponent,#català947 Seròs
Serra de Daró,Baix Empordà,Comarques Gironines,#català947 Serra de Daró
Setcases,Ripollès,Comarques Gironines,#català947 Setcases
"Seu d'Urgell, la",Alt Urgell,Alt Pirineu i Aran,"#català947 Seu d'Urgell, la"
Seva,Osona,Comarques Centrals,#català947 Seva
Sidamon,Pla d'Urgell,Ponent,#català947 Sidamon
Sils,Selva,Comarques Gironines,#català947 Sils
Sitges,Garraf,Penedès,#català947 Sitges
Siurana,Alt Empordà,Comarques Gironines,#català947 Siurana
Sobremunt,Osona,Comarques Centrals,#català947 Sobremunt
"Soleràs, el",Garrigues,Ponent,"#català947 Soleràs, el"
Solivella,Conca de Barberà,Camp de Tarragona,#català947 Solivella
Solsona,Solsonès,Comarques Centrals,#català947 Solsona
Sora,Osona,Comarques Centrals,#català947 Sora
Soriguera,Pallars Sobirà,Alt Pirineu i Aran,#català947 Soriguera
Sort,Pallars Sobirà,Alt Pirineu i Aran,#català947 Sort
Soses,Segrià,Ponent,#català947 Soses
Subirats,Alt Penedès,Penedès,#català947 Subirats
Sudanell,Segrià,Ponent,#català947 Sudanell
Sunyer,Segrià,Ponent,#català947 Sunyer
Súria,Bages,Comarques Centrals,#català947 Súria
Susqueda,Selva,Comarques Gironines,#català947 Susqueda
Tagamanent,Vallès Oriental,Metropolità,#català947 Tagamanent
Talamanca,Bages,Comarques Centrals,#català947 Talamanca
Talarn,Pallars Jussà,Alt Pirineu i Aran,#català947 Talarn
Talavera,Segarra,Ponent,#català947 Talavera
"Tallada d'Empordà, la",Baix Empordà,Comarques Gironines,"#català947 Tallada d'Empordà, la"
Taradell,Osona,Comarques Centrals,#català947 Taradell
Tarragona,Tarragonès,Camp de Tarragona,#català947 Tarragona
Tàrrega,Urgell,Ponent,#català947 Tàrrega
Tarrés,Garrigues,Ponent,#català947 Tarrés
Tarroja de Segarra,Segarra,Ponent,#català947 Tarroja de Segarra
Tavèrnoles,Osona,Comarques Centrals,#català947 Tavèrnoles
Tavertet,Osona,Comarques Centrals,#català947 Tavertet
Teià,Maresme,Metropolità,#català947 Teià
Térmens,Noguera,Ponent,#català947 Térmens
Terrades,Alt Empordà,Comarques Gironines,#català947 Terrades
Terrassa,Vallès Occidental,Metropolità,#català947 Terrassa
Tiana,Maresme,Metropolità,#català947 Tiana
Tírvia,Pallars Sobirà,Alt Pirineu i Aran,#català947 Tírvia
Tiurana,Noguera,Ponent,#català947 Tiurana
Tivenys,Baix Ebre,Terres de l'Ebre,#català947 Tivenys
Tivissa,Ribera d'Ebre,Terres de l'Ebre,#català947 Tivissa
Tona,Osona,Comarques Centrals,#català947 Tona
Torà,Segarra,Ponent,#català947 Torà
Tordera,Maresme,Metropolità,#català947 Tordera
Torelló,Osona,Comarques Centrals,#català947 Torelló
"Torms, els",Garrigues,Ponent,"#català947 Torms, els"
Tornabous,Urgell,Ponent,#català947 Tornabous
"Torre de Cabdella, la",Pallars Jussà,Alt Pirineu i Aran,"#català947 Torre de Cabdella, la"
"Torre de Claramunt, la",Anoia,Penedès,"#català947 Torre de Claramunt, la"
"Torre de Fontaubella, la",Priorat,Camp de Tarragona,"#català947 Torre de Fontaubella, la"
"Torre de l'Espanyol, la",Ribera d'Ebre,Terres de l'Ebre,"#català947 Torre de l'Espanyol, la"
Torrebesses,Segrià,Ponent,#català947 Torrebesses
Torredembarra,Tarragonès,Camp de Tarragona,#català947 Torredembarra
Torrefarrera,Segrià,Ponent,#català947 Torrefarrera
Torrefeta i Florejacs,Segarra,Ponent,#català947 Torrefeta i Florejacs
Torregrossa,Pla d'Urgell,Ponent,#català947 Torregrossa
Torrelameu,Noguera,Ponent,#català947 Torrelameu
Torrelavit,Alt Penedès,Penedès,#català947 Torrelavit
Torrelles de Foix,Alt Penedès,Penedès,#català947 Torrelles de Foix
Torrelles de Llobregat,Baix Llobregat,Metropolità,#català947 Torrelles de Llobregat
Torrent,Baix Empordà,Comarques Gironines,#català947 Torrent
Torres de Segre,Segrià,Ponent,#català947 Torres de Segre
Torre-serona,Segrià,Ponent,#català947 Torre-serona
Torroella de Fluvià,Alt Empordà,Comarques Gironines,#català947 Torroella de Fluvià
Torroella de Montgrí,Baix Empordà,Comarques Gironines,#català947 Torroella de Montgrí
Torroja del Priorat,Priorat,Camp de Tarragona,#català947 Torroja del Priorat
Tortellà,Garrotxa,Comarques Gironines,#català947 Tortellà
Tortosa,Baix Ebre,Terres de l'Ebre,#català947 Tortosa
Toses,Ripollès,Comarques Gironines,#català947 Toses
Tossa de Mar,Selva,Comarques Gironines,#català947 Tossa de Mar
Tremp,Pallars Jussà,Alt Pirineu i Aran,#català947 Tremp
Ullà,Baix Empordà,Comarques Gironines,#català947 Ullà
Ullastrell,Vallès Occidental,Metropolità,#català947 Ullastrell
Ullastret,Baix Empordà,Comarques Gironines,#català947 Ullastret
Ulldecona,Montsià,Terres de l'Ebre,#català947 Ulldecona
Ulldemolins,Priorat,Camp de Tarragona,#català947 Ulldemolins
Ultramort,Baix Empordà,Comarques Gironines,#català947 Ultramort
Urús,Cerdanya,Alt Pirineu i Aran,#català947 Urús
Vacarisses,Vallès Occidental,Metropolità,#català947 Vacarisses
"Vajol, la",Alt Empordà,Comarques Gironines,"#català947 Vajol, la"
"Vall de Bianya, la",Garrotxa,Comarques Gironines,"#català947 Vall de Bianya, la"
"Vall de Boí, la",Alta Ribagorça,Alt Pirineu i Aran,"#català947 Vall de Boí, la"
Vall de Cardós,Pallars Sobirà,Alt Pirineu i Aran,#català947 Vall de Cardós
"Vall d'en Bas, la",Garrotxa,Comarques Gironines,"#català947 Vall d'en Bas, la"
Vallbona d'Anoia,Anoia,Penedès,#català947 Vallbona d'Anoia
Vallbona de les Monges,Urgell,Ponent,#català947 Vallbona de les Monges
Vallcebre,Berguedà,Comarques Centrals,#català947 Vallcebre
Vallclara,Conca de Barberà,Camp de Tarragona,#català947 Vallclara
Vallfogona de Balaguer,Noguera,Ponent,#català947 Vallfogona de Balaguer
Vallfogona de Ripollès,Ripollès,Comarques Gironines,#català947 Vallfogona de Ripollès
Vallfogona de Riucorb,Conca de Barberà,Camp de Tarragona,#català947 Vallfogona de Riucorb
Vallgorguina,Vallès Oriental,Metropolità,#català947 Vallgorguina
Vallirana,Baix Llobregat,Metropolità,#català947 Vallirana
Vall-llobrega,Baix Empordà,Comarques Gironines,#català947 Vall-llobrega
Vallmoll,Alt Camp,Camp de Tarragona,#català947 Vallmoll
Vallromanes,Vallès Oriental,Metropolità,#català947 Vallromanes
Valls,Alt Camp,Camp de Tarragona,#català947 Valls
"Valls d'Aguilar, les",Alt Urgell,Alt Pirineu i Aran,"#català947 Valls d'Aguilar, les"
"Valls de Valira, les",Alt Urgell,Alt Pirineu i Aran,"#català947 Valls de Valira, les"
Vandellòs i l'Hospitalet de l'Infant,Baix Camp,Camp de Tarragona,#català947 Vandellòs i l'Hospitalet de l'Infant
"Vansa i Fórnols, la",Alt Urgell,Alt Pirineu i Aran,"#català947 Vansa i Fórnols, la"
Veciana,Anoia,Comarques Centrals,#català947 Veciana
"Vendrell, el",Baix Penedès,Penedès,"#català947 Vendrell, el"
Ventalló,Alt Empordà,Comarques Gironines,#català947 Ventalló
Verdú,Urgell,Ponent,#català947 Verdú
Verges,Baix Empordà,Comarques Gironines,#català947 Verges
Vespella de Gaià,Tarragonès,Camp de Tarragona,#català947 Vespella de Gaià
Vic,Osona,Comarques Centrals,#català947 Vic
Vidrà,Osona,Comarques Centrals,#català947 Vidrà
Vidreres,Selva,Comarques Gironines,#català947 Vidreres
Vielha e Mijaran,Aran,Alt Pirineu i Aran,#català947 Vielha e Mijaran
Vilabella,Alt Camp,Camp de Tarragona,#català947 Vilabella
Vilabertran,Alt Empordà,Comarques Gironines,#català947 Vilabertran
Vilablareix,Gironès,Comarques Gironines,#català947 Vilablareix
Vilada,Berguedà,Comarques Centrals,#català947 Vilada
Viladamat,Alt Empordà,Comarques Gironines,#català947 Viladamat
Viladasens,Gironès,Comarques Gironines,#català947 Viladasens
Viladecans,Baix Llobregat,Metropolità,#català947 Viladecans
Viladecavalls,Vallès Occidental,Metropolità,#català947 Viladecavalls
Vilademuls,Pla de l'Estany,Comarques Gironines,#català947 Vilademuls
Viladrau,Osona,Comarques Centrals,#català947 Viladrau
Vilafant,Alt Empordà,Comarques Gironines,#català947 Vilafant
Vilafranca del Penedès,Alt Penedès,Penedès,#català947 Vilafranca del Penedès
Vilagrassa,Urgell,Ponent,#català947 Vilagrassa
Vilajuïga,Alt Empordà,Comarques Gironines,#català947 Vilajuïga
Vilalba dels Arcs,Terra Alta,Terres de l'Ebre,#català947 Vilalba dels Arcs
Vilalba Sasserra,Vallès Oriental,Metropolità,#català947 Vilalba Sasserra
Vilaller,Alta Ribagorça,Alt Pirineu i Aran,#català947 Vilaller
Vilallonga de Ter,Ripollès,Comarques Gironines,#català947 Vilallonga de Ter
Vilallonga del Camp,Tarragonès,Camp de Tarragona,#català947 Vilallonga del Camp
Vilamacolum,Alt Empordà,Comarques Gironines,#català947 Vilamacolum
Vilamalla,Alt Empordà,Comarques Gironines,#català947 Vilamalla
Vilamaniscle,Alt Empordà,Comarques Gironines,#català947 Vilamaniscle
Vilamòs,Aran,Alt Pirineu i Aran,#català947 Vilamòs
Vilanant,Alt Empordà,Comarques Gironines,#català947 Vilanant
Vilanova de Bellpuig,Pla d'Urgell,Ponent,#català947 Vilanova de Bellpuig
Vilanova de la Barca,Segrià,Ponent,#català947 Vilanova de la Barca
Vilanova de l'Aguda,Noguera,Ponent,#català947 Vilanova de l'Aguda
Vilanova de Meià,Noguera,Ponent,#català947 Vilanova de Meià
Vilanova de Prades,Conca de Barberà,Camp de Tarragona,#català947 Vilanova de Prades
Vilanova de Sau,Osona,Comarques Centrals,#català947 Vilanova de Sau
Vilanova de Segrià,Segrià,Ponent,#català947 Vilanova de Segrià
Vilanova del Camí,Anoia,Penedès,#català947 Vilanova del Camí
Vilanova del Vallès,Vallès Oriental,Metropolità,#català947 Vilanova del Vallès
Vilanova d'Escornalbou,Baix Camp,Camp de Tarragona,#català947 Vilanova d'Escornalbou
Vilanova i la Geltrú,Garraf,Penedès,#català947 Vilanova i la Geltrú
Vilaplana,Baix Camp,Camp de Tarragona,#català947 Vilaplana
Vila-rodona,Alt Camp,Camp de Tarragona,#català947 Vila-rodona
Vila-sacra,Alt Empordà,Comarques Gironines,#català947 Vila-sacra
Vila-sana,Pla d'Urgell,Ponent,#català947 Vila-sana
Vila-seca,Tarragonès,Camp de Tarragona,#català947 Vila-seca
Vilassar de Dalt,Maresme,Metropolità,#català947 Vilassar de Dalt
Vilassar de Mar,Maresme,Metropolità,#català947 Vilassar de Mar
Vilaür,Alt Empordà,Comarques Gironines,#català947 Vilaür
Vilaverd,Conca de Barberà,Camp de Tarragona,#català947 Vilaverd
"Vilella Alta, la",Priorat,Camp de Tarragona,"#català947 Vilella Alta, la"
"Vilella Baixa, la",Priorat,Camp de Tarragona,"#català947 Vilella Baixa, la"
Vilobí del Penedès,Alt Penedès,Penedès,#català947 Vilobí del Penedès
Vilobí d'Onyar,Selva,Comarques Gironines,#català947 Vilobí d'Onyar
Vilopriu,Baix Empordà,Comarques Gironines,#català947 Vilopriu
"Vilosell, el",Garrigues,Ponent,"#català947 Vilosell, el"
Vimbodí i Poblet,Conca de Barberà,Camp de Tarragona,#català947 Vimbodí i Poblet
Vinaixa,Garrigues,Ponent,#català947 Vinaixa
Vinebre,Ribera d'Ebre,Terres de l'Ebre,#català947 Vinebre
Vinyols i els Arcs,Baix Camp,Camp de Tarragona,#català947 Vinyols i els Arcs
Viver i Serrateix,Berguedà,Comarques Centrals,#català947 Viver i Serrateix
Xerta,Baix Ebre,Terres de l'Ebre,#català947 Xerta
Municipi,Nom comarca,Àmbit territorial,Descàrrega
